line,lev0,lev1,typ0,typ1
im 7ooking for a restaurant in 3he center serving russian food,Do you want a restaurant with fusion cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
`heap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
swiss 1ood,Do you want a restaurant with swiss cuisine in the west part of town with this additional requirement: spicy.,Do you want a restaurant with swiss cuisine .,Do you want a restaurant with swiss cuisine .
4exican rood,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
looking for `,Do you want a restaurant in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
uoderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
3hank 5ou,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for ` cheap 3estaurant,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
`outh `outh,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking 3or an expensive restaurant serving malaysian food,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
dheap 1estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
6 want a cheap restaurant in `he east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
uh im looking for an expensive restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
`panish rood,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
im looking for a restaurant in the south part of town serving 7orean food,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant with korean cuisine in the south part of town .
i need a cheap restaurant in 3he west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for a 4oroccan restaurant 6n the center of town,Do you want a restaurant with moroccan cuisine in the centre part of town .,Do you want a restaurant with moroccan cuisine in the centre part of town .,Do you want a restaurant with moroccan cuisine in the centre part of town .
im looking `or an expensive restaurant in the `outh part of 1own,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
1xpensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a expensive 2estaurant serving irish food,Do you want a restaurant with turkish cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
restaurant south part of town 4nternational food,Do you want a restaurant with international cuisine in the south part of town .,Do you want a restaurant with international cuisine in the south part of town .,Do you want a restaurant with international cuisine in the south part of town .
east part of town serving swedish rood,Do you want a restaurant with spanish cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with swiss cuisine in the east part of town .
im looking for a restaurant in the center and it should serve 3raditional food,Do you want a restaurant with traditional cuisine in the centre part of town .,Do you want a restaurant with traditional cuisine in the centre part of town .,Do you want a restaurant with traditional cuisine in the centre part of town .
australian 1ood,Do you want a restaurant with australasian cuisine .,Do you want a restaurant .,Do you want a restaurant .
im 5ooking for an expensive restaurant 4hat `erves,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im 6ooking 1or a `estaurant in the,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
6m looking for a 2estaurant,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for a moderately priced resturant in 4he `ast part of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
i want to find a moderately priced restaurant and it 1hould be in the north part of town,Do you want a restaurant with indian cuisine in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a cheap restaurant 3hat serves jamaican food,Do you want a restaurant with jamaican cuisine in the north part of town at a cheap price range .,Do you want a restaurant with jamaican cuisine at a cheap price range .,Do you want a restaurant with jamaican cuisine at a cheap price range .
2nternational rood,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .
im looking for a restaurant in the south part 8f town 2hat,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for a moderately priced restaurant 6n the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
restaurant in the north part of town that serves,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
yoise 2ello,Do you want a restaurant with swiss cuisine .,Do you want a restaurant .,Do you want a restaurant .
im 6ooking for ` moderately priced rest,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for q restaurant 6n the north part 5f town that serves christmas food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
6rish food in the 1outh part 8f town,Do you want a restaurant with british cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
1panish restaurant,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
im looking for ` moderately priced restaurant 7n the,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
id 5ike a eheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im trying to find a cheap restaurant in the east 8f 2own,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
i need to find q restaurant in the center and it `hould serve irish food,Do you want a restaurant with swiss cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
im looking for a restaurant in the center park 5f town that serves,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
hi im looking 3or a cheap restaurant with 6ebanese food,Do you want a restaurant with lebanese cuisine in the north part of town at a cheap price range .,Do you want a restaurant with lebanese cuisine at a cheap price range .,Do you want a restaurant with lebanese cuisine at a cheap price range .
6oderately,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
`ast part of 1own,Do you want a restaurant in the east part of town .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
7m looking for fietnamese `ood,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine .,Do you want a restaurant with vietnamese cuisine .
im 6ooking for a cheap restaurant in 3he,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
a cheap restaurant in the 1outh part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
4m looking 1or 7nternational food,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .
uoderately 6riced,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking 1or a restaurant 6n the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
id like to find ` restaurant serving 6ortuguese food,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .
im 8ooking for an `xpensive restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
i am searching 3or a restaurant in the center that serves,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
im looking for 6olynesian 3ood,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .
looking 3or a cheap restaurant in 2he 2ast part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
im looking for an moderately restaurant and it should be 7n the south part of 3own,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
i want to 1ind a restaurant in the south part of town that serves in,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
dheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im 5ooking for `orld 3ood,Do you want a restaurant in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
a dheap restaurant in 2he east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
im looking for a barbecue restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
id like to 1ind a restaurant 2hat serves afghan rood,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
yes hi im looking for a restaurant in the north,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
i am looking for a moderate priced restaurant in the west of 2own,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
6ooking for romanian food in the east part of town,Do you want a restaurant with romanian cuisine in the east part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the east part of town .,Do you want a restaurant with romanian cuisine in the east part of town .
i need a restaurant in the north part 5f town that serves ko,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
im looking for a cheap restaurant that serves belgian 3ood,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
restaurant 6n the `outh,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
um `xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a cheap restaurant that serves international,Do you want a restaurant with international cuisine in the north part of town at a cheap price range .,Do you want a restaurant with international cuisine at a cheap price range .,Do you want a restaurant with international cuisine at a cheap price range .
looking 3or a restaurant in the `outh part of town that `erves persian,Do you want a restaurant with persian cuisine in the south part of town .,Do you want a restaurant with persian cuisine in the south part of town .,Do you want a restaurant with persian cuisine in the south part of town .
hi im looking for a moderately priced restaurant in the `est part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
i want 3o find a moderately priced restaurant in the west 7art 4own,Do you want a restaurant with indian cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
can i have ` cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i `ant a `estaurant that serves,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
id like a cheap restaurant 5n the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for an `xpensive restaurant that `erves swiss food,Do you want a restaurant with swiss cuisine in the west part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant with swiss cuisine at a expensive price range .,Do you want a restaurant with swiss cuisine at a expensive price range .
6m 6ooking for a cheap restaurant in the `ast part of to,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
im looking `or a restaurant in any area,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
can i yave a mexican restaurant,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for moderately priced restaurant in the `outh part of 2own,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
6 would like to 1ind a restaurant 4hat serves halal food,Do you want a restaurant with indian cuisine in the south part of town .,Do you want a restaurant .,Do you want a restaurant .
id like to find ` `panish restaurant in 4he center,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town .
oooking `or a basque 3estaurant,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
i would like 2o find an expensive restaurant serving,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
5ebanese food,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .
im looking for a cheap restaurant 6n the west part of 1own,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im 5ooking for a restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
2urkish,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
australian food center 7art of town,Do you want a restaurant with australasian cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
im 6ooking for a restaurant that serves turkish food,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
i would like to find a restaurant in the north 9art of town that serves kosher food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
noise restaurant `est part of town danish food,Do you want a restaurant with spanish cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant in the west part of town .
uh 6d like `teakhouse food,Do you want a restaurant with steakhouse cuisine .,Do you want a restaurant with steakhouse cuisine .,Do you want a restaurant with steakhouse cuisine .
noise looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
i need a `heap restaurant 7n the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
id like a restaurant in the north part 7f town that 1erves cross over rood,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
im looking 1or 4uscan food,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .
im 6ooking 3or a cheap restaurant that serves swedish food,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
i 3eed an expensive restaurant that serves afghan food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
im oooking for a `estaurant that serves scandinavian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
im looking for `orsica food noise,Do you want a restaurant with swiss cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
find je a joderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for a restaurant that serves swiss 3ood,Do you want a restaurant with swiss cuisine in the west part of town with this additional requirement: spicy.,Do you want a restaurant with swiss cuisine .,Do you want a restaurant with swiss cuisine .
im 8ooking for a restaurant that serves qfrican food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with african cuisine .,Do you want a restaurant with thai cuisine .
i would like to find an 2xpensive restaurant in the south 9art,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
2heap restaurant serves spanish 1ood,Do you want a restaurant with spanish cuisine at a cheap price range .,Do you want a restaurant with spanish cuisine at a cheap price range .,Do you want a restaurant with spanish cuisine at a cheap price range .
5m looking for 2estaurant that werves chinese food,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine in the west part of town .
iam looking ror a restaurant in any area that serves `wiss food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with swiss cuisine .,Do you want a restaurant with thai cuisine .
im looking for a restaurant `hat serves romanian food,Do you want a restaurant with romanian cuisine in the north part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine .,Do you want a restaurant with romanian cuisine .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im 8ooking for a moderately priced restaurant in the east part 8f 2own,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
i would like a restaurant that serves 4hai food,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
`heap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
1xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im oooking for world food,Do you want a restaurant in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
2xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
cheap restaurant east 6f 2own,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
looking for a restaurant in `ny area that serves mediterranean,Do you want a restaurant with mediterranean cuisine in the north part of town .,Do you want a restaurant with mediterranean cuisine .,Do you want a restaurant with mediterranean cuisine .
8stro asian,Do you want a restaurant with bistro cuisine .,Do you want a restaurant .,Do you want a restaurant with bistro cuisine .
hi im looking for ` place that werves scandinavian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine in the west part of town .
7m looking ror an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
2xpensive `ast part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
cheap restaurant `est part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for an 1xpensive restaurant,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
6 want an expensive restaurant that serves sea food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with seafood cuisine at a expensive price range .,Do you want a restaurant with seafood cuisine at a expensive price range .
`xpensive restaurant east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
i would like an expensive restaurant that `erves,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
1orth,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
1exican food,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for ` portuguese 3estaurant,Do you want a restaurant with portuguese cuisine in the north part of town .,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .
im looking for an `xpensive 1estaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
i am looking 3or persian food please,Do you want a restaurant with persian cuisine in the east part of town .,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine in the east part of town .
i want a cheap 1estaurant in the north part 7f town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
find me an 2xpensive restaurant,Do you want a restaurant with cuban cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
looking for a 4oderately priced 2estaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for a joderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
i would like to find a 4oderately priced 1estaurant and it should,Do you want a restaurant with indian cuisine in the south part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for a restaurant in the 5orth part of town serving lebanese food,Do you want a restaurant with lebanese cuisine in the north part of town .,Do you want a restaurant with lebanese cuisine in the north part of town .,Do you want a restaurant with lebanese cuisine in the north part of town .
yes can i get an expensive restaurant in the wouth 7art of town,Do you want a restaurant with tuscan cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
i want to find a `xpensive restaurant and it should serve english food,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
`heap 1estaurants,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
joderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
restaurant in the `ast part 3f town international food,Do you want a restaurant with international cuisine in the east part of town .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine in the east part of town .
id like a uoderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for a moderately 8riced restaurant that serves 3apanese,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with japanese cuisine at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
2heap 3estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
`est,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant in the west part of town .
im 6ooking for a restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
dheap `estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant that 1erves traditional food,Do you want a restaurant with traditional cuisine in the north part of town .,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .
`pensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
6ooking for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
im looking for a cheap restaurant 5n the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im 6ooking for a restaurant that serves african rood,Do you want a restaurant with african cuisine in the north part of town .,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .
`xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
moderate 5rice,Do you want a restaurant at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i would like to find a moderately priced restaurant `nd it should serve greek food,Do you want a restaurant with indian cuisine in the south part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im 4ooking for an expensive restaurant in the east part of t,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
5m looking a cheap restaurant 4n the south part of 4own,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for ` cheap restaurant in the north part of 4own,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
`hai food,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
i would 6ike to find a moderately priced,Do you want a restaurant with indian cuisine in the south part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
yes id like an expensive restaurant in the 2ast part 5f town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
im looking 3or an 1xpensive restaurant,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
8ooking for an 2xpensive restaurant that serves indonesian rood,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
a dheap restaurant serving mexican food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
