line,lev0,lev1,typ0,typ1
uh yes im looking for a restaurant that serves chinese food,Do you want a restaurant with chinese cuisine in the north part of town .,Do you want a restaurant with chinese cuisine in the west part of town at a cheap price range with this additional requirement: children.,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine .
im looking for an expensive restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
moderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a restaurant in any area that serves polynesian food,Do you want a restaurant with polynesian cuisine in the north part of town .,Do you want a restaurant with polynesian cuisine in the north part of town .,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .
chinese food,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine in the centre part of town at a cheap price range with this additional requirement: children.,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine .
im looking for a restaurant in any area that,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
moderate restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
swedish food,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with swiss cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant with swiss cuisine .
i want a restaurant in the south part of town,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
iam looking for a restaurant in the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
uh yes can i find a restaurant in the east part of town that serves chinese,Do you want a restaurant with chinese cuisine in the east part of town .,Do you want a restaurant with chinese cuisine in the east part of town at a cheap price range with this additional requirement: children.,Do you want a restaurant with chinese cuisine in the east part of town .,Do you want a restaurant with chinese cuisine in the east part of town .
english food,Do you want a restaurant .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant .,Do you want a restaurant .
looking for afghan good,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for a moderately priced restaurant in the south,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
hello and welcome,Do you want a restaurant .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
romanian food,Do you want a restaurant with romanian cuisine with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine .,Do you want a restaurant with romanian cuisine .
looking for a sea food restaurant,Do you want a restaurant with seafood cuisine in the north part of town .,Do you want a restaurant with seafood cuisine in the north part of town at a cheap price range .,Do you want a restaurant with seafood cuisine .,Do you want a restaurant with seafood cuisine .
breathing,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
i want a moderately priced restaurant in the east,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
hi i would like a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for gastropub food,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .
im looking for a moderately priced restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
im looking for an expensive restaurant that serves danish food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
im looking for a restaurant in the,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
i want a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
korean food,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine in the north part of town at a cheap price range .,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine .
looking for a cheap restaurant serving portuguese food,Do you want a restaurant with portuguese cuisine in the north part of town at a cheap price range .,Do you want a restaurant with portuguese cuisine in the north part of town at a cheap price range .,Do you want a restaurant with portuguese cuisine at a cheap price range .,Do you want a restaurant with portuguese cuisine at a cheap price range .
yes uh turkish food in my area,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine in the west part of town with this additional requirement: spicy.,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
tuscan food,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .
im looking for a restaurant in the south part of town that serves,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
a restaurant in the center that serves leban,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town at a cheap price range .,Do you want a restaurant with lebanese cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
expensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
moderately priced restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a moderately priced restaurant that serves austria asian food,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
hi im looking for,Do you want a restaurant .,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
christmas food west of town,Do you want a restaurant in the west part of town .,Do you want a restaurant with bistro cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
i need an expensive restsurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
looking for a restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
yeah im in the west part of town and im looking for some vietnamese,Do you want a restaurant with vietnamese cuisine in the west part of town .,Do you want a restaurant with vietnamese cuisine in the west part of town .,Do you want a restaurant with vietnamese cuisine in the west part of town .,Do you want a restaurant with vietnamese cuisine in the west part of town .
sea food,Do you want a restaurant with seafood cuisine .,Do you want a restaurant with seafood cuisine .,Do you want a restaurant with seafood cuisine .,Do you want a restaurant with seafood cuisine .
im looking for a moderately priced restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
restaurant in the east side of town,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
i need a restaurant in the west part of town that serves europ,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with european cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
im looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
id like a greek restaurant in the east part of town,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
looking for persian food,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine .
expensive restaurant in the east,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
east,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
restaurant south part of town christmas food,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
im looking for a cheap restaurant in the north of,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
moderate restaurant south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with swiss cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
im looking for an expensive restaurant,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i would like steakhouse food,Do you want a restaurant with steakhouse cuisine in the south part of town .,Do you want a restaurant with steakhouse cuisine in the south part of town .,Do you want a restaurant with steakhouse cuisine .,Do you want a restaurant with steakhouse cuisine .
im looking for a restaurant in the center part of town that serves unusual food,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
looking for african food in the center of town,Do you want a restaurant with african cuisine in the centre part of town .,Do you want a restaurant with african cuisine in the centre part of town .,Do you want a restaurant with african cuisine in the centre part of town .,Do you want a restaurant with african cuisine in the centre part of town .
hello and welcome to the cambridge,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
can i have a seafood restaurant please,Do you want a restaurant with seafood cuisine in the east part of town .,Do you want a restaurant with seafood cuisine in the east part of town at a cheap price range .,Do you want a restaurant with seafood cuisine .,Do you want a restaurant with seafood cuisine in the east part of town .
im looking for a restaurant,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the north part of town serving in,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
can i get a restaurant with vegetarian food,Do you want a restaurant .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
looking for spanish food in the center of town,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town .
hi im looking for a moderately priced restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
restaurant indian restaurant,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine .
im looking for vegetarian food on the east part of town,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
i want a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
korean food,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine in the north part of town at a cheap price range .,Do you want a restaurant with korean cuisine .,Do you want a restaurant with korean cuisine .
i need a restaurant in the center of town that serves spanish food,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine in the centre part of town .,Do you want a restaurant with spanish cuisine in the centre part of town .
im looking for a restaurant,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant on the east part of town that serves scandinavia food,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .
im looking for a moderately priced restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
id like a moderately priced restaurant that serves halal food,Do you want a restaurant with thai cuisine at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
i want a restaurant in any area that serves,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
im looking for a restaurant that serves bistro food,Do you want a restaurant with bistro cuisine in the north part of town .,Do you want a restaurant with bistro cuisine in the north part of town .,Do you want a restaurant with bistro cuisine .,Do you want a restaurant with bistro cuisine .
uh expensive restaurant in the south,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
id like a restaurant in,Do you want a restaurant .,Do you want a restaurant with italian cuisine .,Do you want a restaurant .,Do you want a restaurant .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
chinese,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine in the centre part of town at a cheap price range with this additional requirement: children.,Do you want a restaurant with chinese cuisine .,Do you want a restaurant with chinese cuisine .
cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
restaurant south part of town english food,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i want a restaurant that serves welsh food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
restaurant in the south part of town that serves mexican food,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
bistro,Do you want a restaurant with bistro cuisine .,Do you want a restaurant with bistro cuisine in the centre part of town .,Do you want a restaurant with bistro cuisine .,Do you want a restaurant with bistro cuisine .
moderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
can i get,Do you want a restaurant .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
steak house food,Do you want a restaurant with steakhouse cuisine in the south part of town at a cheap price range .,Do you want a restaurant with steakhouse cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant with steakhouse cuisine .,Do you want a restaurant with steakhouse cuisine .
can i have moderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with cuban cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking a cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a moderately priced restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
ah yes im looking for persian food and i dont care about the pri,Do you want a restaurant with persian cuisine in the south part of town .,Do you want a restaurant with persian cuisine in the west part of town at a cheap price range .,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine in the south part of town .
looking for cheap eritrean food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for lebanese food,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .
cheap mexican food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
a restaurant,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
looking for expensive kosher food,Do you want a restaurant at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i need a special restaurant serving christmas food,Do you want a restaurant .,Do you want a restaurant with spanish cuisine with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
german food,Do you want a restaurant with persian cuisine .,Do you want a restaurant with persian cuisine .,Do you want a restaurant .,Do you want a restaurant .
i want to find an expensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for uh restaurant serving caribbean food,Do you want a restaurant in the north part of town .,Do you want a restaurant with persian cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
expensive restaurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
i want to find a moderately priced restaurant that serves fusion food,Do you want a restaurant with fusion cuisine at a moderate price range .,Do you want a restaurant with fusion cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with fusion cuisine at a moderate price range .,Do you want a restaurant with fusion cuisine at a moderate price range .
spanish food,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine .
moderately,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i need a moderately priced restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
and i need the address and post code,Do you want a restaurant .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant .,Do you want a restaurant .
i want an expensive restaurant that serves african food,Do you want a restaurant with african cuisine at a expensive price range .,Do you want a restaurant with african cuisine in the east part of town at a expensive price range .,Do you want a restaurant with african cuisine at a expensive price range .,Do you want a restaurant with african cuisine at a expensive price range .
im looking for belgian food in the south part of town,Do you want a restaurant with persian cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
moderately priced restaurant in the north part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for cheap food in the north of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
moderately priced restaraunt,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
restaurant,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
im looking for a moderately priced restaurant that serves,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
im looking for a cheap restaurant,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
expensive expensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i want to find an expensive restaurant in the east part of t,Do you want a restaurant with indian cuisine in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
like to find a moderately priced restaurant in the west part of town,Do you want a restaurant with indian cuisine in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for an expensive restaurant in the south part of,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
i want a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
id like a moderately priced restaurant in the east part of town,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i would like to find a restaurant in the south part of town that serves,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
breathing,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
im looking for an expensive restaurant serving english food,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
um indian food in the north part,Do you want a restaurant with indian cuisine in the north part of town .,Do you want a restaurant with indian cuisine in the north part of town .,Do you want a restaurant with indian cuisine in the north part of town .,Do you want a restaurant with indian cuisine in the north part of town .
im looking for a restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
